Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1760450649	657378911	0	256	""	2025-10-14	10:04:09	nan	nan	101.625	20.6115	101.574	29.8187	0	0	20.5987	-16000	0	16.1417	219
DATA	1760450649	657378911	0	256	""	2025-10-14	10:04:09	nan	nan	101.629	20.6115	101.577	38.1774	0	0	20.5987	-16000	0	16.1464	223
DATA	1760450649	657378911	0	256	""	2025-10-14	10:04:09	nan	nan	101.631	20.6115	101.579	44.378	0	0	20.5987	-16000	0	16.1486	170
DATA	1760450650	657342910	0	256	""	2025-10-14	10:04:10	nan	nan	101.04	20.6115	100.986	24.3409	0	0	20.5987	0	0	16.2224	138
DATA	1760450651	657300949	0	256	""	2025-10-14	10:04:11	nan	nan	101.273	20.6115	101.219	24.3419	0	0	20.5987	-6400	0	16.2029	139
DATA	1760450652	657260894	0	256	""	2025-10-14	10:04:12	nan	nan	101.632	20.6117	101.579	47.3757	0	0	20.5991	-16000	0	16.1572	207
DATA	1760450652	657260894	0	256	""	2025-10-14	10:04:12	nan	nan	101.633	20.6122	101.579	47.6505	0	0	20.5994	-16000	0	16.1623	198
DATA	1760450652	657260894	0	256	""	2025-10-14	10:04:12	nan	nan	101.634	20.6123	101.58	47.7391	0	0	20.5994	-16000	0	16.1632	148
DATA	1760450655	657145977	0	256	""	2025-10-14	10:04:15	nan	nan	101.635	20.6123	101.58	47.7746	0	0	20.5994	-16000	0	16.1634	165
DATA	1760450655	657145977	0	256	""	2025-10-14	10:04:15	nan	nan	101.634	20.6123	101.58	47.7905	0	0	20.5994	-16000	0	16.1635	162
DATA	1760450655	657145977	0	256	""	2025-10-14	10:04:15	nan	nan	101.635	20.6123	101.582	47.7977	0	0	20.5994	-16000	0	16.1634	221
DATA	1760450658	657027959	0	256	""	2025-10-14	10:04:18	nan	nan	101.635	20.6123	101.582	47.8024	0	0	20.6001	-16000	0	16.1632	188
DATA	1760450658	657027959	0	256	""	2025-10-14	10:04:18	nan	nan	101.635	20.6123	101.581	47.8052	0	0	20.6001	-16000	0	16.1627	192
DATA	1760450658	657027959	0	256	""	2025-10-14	10:04:18	nan	nan	101.635	20.6123	101.581	47.8071	0	0	20.6001	-16000	0	16.1623	189
DATA	1760450661	656909942	0	256	""	2025-10-14	10:04:21	nan	nan	101.635	20.6123	101.58	47.8086	0	0	20.6001	-16000	0	16.1627	138
DATA	1760450661	656909942	0	256	""	2025-10-14	10:04:21	nan	nan	101.634	20.6123	101.58	47.8097	0	0	20.6001	-16000	0	16.1615	136
DATA	1760450661	656909942	0	256	""	2025-10-14	10:04:21	nan	nan	101.635	20.6123	101.58	47.8108	0	0	20.6007	-16000	0	16.1612	133
DATA	1760450664	656793117	0	256	""	2025-10-14	10:04:24	nan	nan	101.634	20.6123	101.581	47.8116	0	0	20.6008	-16000	0	16.1612	182
DATA	1760450664	656793117	0	256	""	2025-10-14	10:04:24	nan	nan	101.636	20.6123	101.581	47.8124	0	0	20.6008	-16000	0	16.161	133
DATA	1760450664	656793117	0	256	""	2025-10-14	10:04:24	nan	nan	101.635	20.6123	101.582	47.813	0	0	20.6008	-16000	0	16.1502	130
DATA	1760450667	656675100	0	256	""	2025-10-14	10:04:27	nan	nan	101.635	20.6123	101.581	47.8135	0	0	20.6008	-16000	0	16.1481	185
DATA	1760450667	656675100	0	256	""	2025-10-14	10:04:27	nan	nan	101.635	20.6123	101.581	47.8141	0	0	20.6011	-16000	0	16.1477	181
DATA	1760450667	656675100	0	256	""	2025-10-14	10:04:27	nan	nan	101.635	20.6123	101.582	47.8146	0	0	20.6015	-16000	0	16.1472	186
DATA	1760450670	656563997	0	256	""	2025-10-14	10:04:30	nan	nan	101.636	20.6127	101.581	47.8149	0	0	20.6015	-16000	0	16.1607	201
DATA	1760450670	656563997	0	256	""	2025-10-14	10:04:30	nan	nan	101.635	20.613	101.582	47.8155	0	0	20.6015	-16000	0	16.1565	147
DATA	1760450670	656563997	0	256	""	2025-10-14	10:04:30	nan	nan	101.636	20.613	101.582	47.8157	0	0	20.6015	-16000	0	16.1654	149
DATA	1760450673	656443119	0	256	""	2025-10-14	10:04:33	nan	nan	101.636	20.613	101.582	47.8163	0	0	20.6015	-16000	0	16.1659	140
DATA	1760450673	656443119	0	256	""	2025-10-14	10:04:33	nan	nan	101.635	20.613	101.582	47.8163	0	0	20.6015	-16000	0	16.1569	139
DATA	1760450673	656443119	0	256	""	2025-10-14	10:04:33	nan	nan	101.635	20.613	101.582	47.8168	0	0	20.6018	-16000	0	16.1652	140
DATA	1760450676	656322002	0	256	""	2025-10-14	10:04:36	nan	nan	101.636	20.613	101.583	47.8171	0	0	20.6022	-16000	0	16.1656	128
DATA	1760450676	656322002	0	256	""	2025-10-14	10:04:36	nan	nan	101.636	20.613	101.582	47.8171	0	0	20.6022	-16000	0	16.1561	122
DATA	1760450676	656322002	0	256	""	2025-10-14	10:04:36	nan	nan	101.635	20.613	101.583	47.8172	0	0	20.6022	-16000	0	16.1645	126
DATA	1760450679	656205892	0	256	""	2025-10-14	10:04:39	nan	nan	101.636	20.613	101.582	47.8178	0	0	20.6022	-16000	0	16.1648	158
DATA	1760450679	656205892	0	256	""	2025-10-14	10:04:39	nan	nan	101.635	20.613	101.582	47.818	0	0	20.6022	-16000	0	16.1536	 98
DATA	1760450679	656205892	0	256	""	2025-10-14	10:04:39	nan	nan	101.634	20.613	101.581	47.8185	0	0	20.6022	-16000	0	16.1638	152
DATA	1760450682	656090974	0	256	""	2025-10-14	10:04:42	nan	nan	101.634	20.613	101.582	47.8185	0	0	20.6022	-16000	0	16.1641	138
DATA	1760450682	656090974	0	256	""	2025-10-14	10:04:42	nan	nan	101.634	20.613	101.58	47.8193	0	0	20.6023	-16000	0	16.1554	 91
DATA	1760450682	656090974	0	256	""	2025-10-14	10:04:42	nan	nan	101.634	20.613	101.581	47.8193	0	0	20.6029	-16000	0	16.1637	148
DATA	1760450685	655966997	0	256	""	2025-10-14	10:04:45	nan	nan	101.634	20.613	101.581	47.8199	0	0	20.6029	-16000	0	16.1638	177
DATA	1760450685	655966997	0	256	""	2025-10-14	10:04:45	nan	nan	101.633	20.613	101.58	47.82	0	0	20.6029	-16000	0	16.1549	 15
DATA	1760450685	655966997	0	256	""	2025-10-14	10:04:45	nan	nan	101.634	20.613	101.58	47.8206	0	0	20.6029	-16000	0	16.1629	117
DATA	1760450688	655848979	0	256	""	2025-10-14	10:04:48	nan	nan	101.634	20.613	101.58	47.8207	0	0	20.6029	-16000	0	16.1635	120
DATA	1760450688	655848979	0	256	""	2025-10-14	10:04:48	nan	nan	101.634	20.613	101.581	47.8212	0	0	20.6029	-16000	0	16.0413	158
DATA	1760450688	655848979	0	256	""	2025-10-14	10:04:48	nan	nan	101.636	20.6136	101.583	47.8215	0	0	20.6031	-16000	0	15.439	171
DATA	1760450691	655730009	0	256	""	2025-10-14	10:04:51	nan	nan	101.636	20.6149	101.584	47.8216	0	0	20.6054	-16000	0	15.4073	190
DATA	1760450691	655730009	0	256	""	2025-10-14	10:04:51	nan	nan	101.639	20.6194	101.585	47.8222	0	0	20.6135	-16000	0	15.385	145
DATA	1760450691	655730009	0	256	""	2025-10-14	10:04:51	nan	nan	101.639	20.6282	101.586	47.8222	0	0	20.6269	-16000	0	15.3886	209
DATA	1760450694	655611991	0	256	""	2025-10-14	10:04:54	nan	nan	101.64	20.6397	101.586	47.8224	0	0	20.6435	-16000	0	15.3876	170
DATA	1760450694	655611991	0	256	""	2025-10-14	10:04:54	nan	nan	101.641	20.6541	101.587	47.8229	0	0	20.6616	-16000	0	15.3751	209
DATA	1760450694	655611991	0	256	""	2025-10-14	10:04:54	nan	nan	101.641	20.6707	101.588	47.8229	0	0	20.6812	-16000	0	15.3792	217
DATA	1760450697	655493021	0	256	""	2025-10-14	10:04:57	nan	nan	101.642	20.689	101.588	47.8233	0	0	20.7008	-16000	0	15.374	109
DATA	1760450697	655493021	0	256	""	2025-10-14	10:04:57	nan	nan	101.642	20.7084	101.587	47.8237	0	0	20.7213	-16000	0	15.3716	205
DATA	1760450697	655493021	0	256	""	2025-10-14	10:04:57	nan	nan	101.642	20.7296	101.588	47.8239	0	0	20.7414	-16000	0	15.3792	220
DATA	1760450700	655374050	0	256	""	2025-10-14	10:05:00	nan	nan	101.642	20.7514	101.589	47.8244	0	0	20.7635	-16000	0	15.3756	189
DATA	1760450700	655374050	0	256	""	2025-10-14	10:05:00	nan	nan	101.642	20.7735	101.588	47.8244	0	0	20.7836	-16000	0	15.3661	191
DATA	1760450700	655374050	0	256	""	2025-10-14	10:05:00	nan	nan	101.642	20.7964	101.589	47.8251	0	0	20.805	-16000	0	15.3763	138
DATA	1760450703	655256032	0	256	""	2025-10-14	10:05:03	nan	nan	101.642	20.8196	101.589	47.8251	0	0	20.8267	-16000	0	15.376	148
DATA	1760450703	655256032	0	256	""	2025-10-14	10:05:03	nan	nan	101.642	20.8427	101.588	47.8252	0	0	20.848	-16000	0	15.3644	143
DATA	1760450703	655256032	0	256	""	2025-10-14	10:05:03	nan	nan	101.642	20.866	101.589	47.8259	0	0	20.8694	-16000	0	15.3768	164
DATA	1760450706	655136108	0	256	""	2025-10-14	10:05:06	nan	nan	101.642	20.8897	101.59	47.826	0	0	20.8913	-16000	0	15.3749	112
DATA	1760450706	655136108	0	256	""	2025-10-14	10:05:06	nan	nan	101.642	20.9128	101.59	47.8266	0	0	20.913	-16000	0	15.3647	 95
DATA	1760450706	655136108	0	256	""	2025-10-14	10:05:06	nan	nan	101.642	20.9366	101.589	47.8266	0	0	20.9355	-16000	0	15.3795	216
DATA	1760450709	655015945	0	256	""	2025-10-14	10:05:09	nan	nan	101.642	20.9606	101.589	47.827	0	0	20.9582	-16000	0	15.381	113
DATA	1760450709	655015945	0	256	""	2025-10-14	10:05:09	nan	nan	101.642	20.9841	101.589	47.8274	0	0	20.9807	-16000	0	15.3729	223
DATA	1760450709	655015945	0	256	""	2025-10-14	10:05:09	nan	nan	101.642	21.0066	101.588	47.8276	0	0	21.0024	-16000	0	15.3861	195
DATA	1760450712	654896974	0	256	""	2025-10-14	10:05:12	nan	nan	101.642	21.0296	101.589	47.8281	0	0	21.025	-16000	0	15.3862	157
DATA	1760450712	654896974	0	256	""	2025-10-14	10:05:12	nan	nan	101.641	21.0528	101.589	47.8281	0	0	21.0477	-16000	0	15.3751	210
DATA	1760450712	654896974	0	256	""	2025-10-14	10:05:12	nan	nan	101.641	21.0751	101.588	47.8287	0	0	21.0701	-16000	0	15.3821	201
DATA	1760450715	654778003	0	256	""	2025-10-14	10:05:15	nan	nan	101.641	21.0974	101.588	47.8288	0	0	21.0925	-16000	0	15.3818	211
DATA	1760450715	654778003	0	256	""	2025-10-14	10:05:15	nan	nan	101.64	21.1203	101.588	47.829	0	0	21.1154	-16000	0	15.3746	 88
DATA	1760450715	654778003	0	256	""	2025-10-14	10:05:15	nan	nan	101.64	21.1428	101.587	47.8296	0	0	21.1387	-16000	0	15.3854	158
DATA	1760450718	654659032	0	256	""	2025-10-14	10:05:18	nan	nan	101.639	21.1642	101.587	47.8296	0	0	21.1608	-16000	0	15.3859	219
DATA	1760450718	654659032	0	256	""	2025-10-14	10:05:18	nan	nan	101.639	21.186	101.588	47.8303	0	0	21.1836	-16000	0	15.3754	160
DATA	1760450718	654659032	0	256	""	2025-10-14	10:05:18	nan	nan	101.638	21.2078	101.586	47.8303	0	0	21.2067	-16000	0	15.3829	207
DATA	1760450721	654537916	0	256	""	2025-10-14	10:05:21	nan	nan	101.638	21.2288	101.586	47.8309	0	0	21.2291	-16000	0	15.3825	205
DATA	1760450721	654537916	0	256	""	2025-10-14	10:05:21	nan	nan	101.638	21.2497	101.586	47.831	0	0	21.2517	-16000	0	15.3721	147
DATA	1760450721	654537916	0	256	""	2025-10-14	10:05:21	nan	nan	101.638	21.2708	101.587	47.8315	0	0	21.2745	-16000	0	15.3807	204
DATA	1760450724	654417991	0	256	""	2025-10-14	10:05:24	nan	nan	101.64	21.2917	101.588	47.8318	0	0	21.2975	-16000	0	15.3809	168
DATA	1760450724	654417991	0	256	""	2025-10-14	10:05:24	nan	nan	101.641	21.3128	101.59	47.8318	0	0	21.3207	-16000	0	15.3715	142
DATA	1760450724	654417991	0	256	""	2025-10-14	10:05:24	nan	nan	101.642	21.3334	101.592	47.8324	0	0	21.3436	-16000	0	15.3804	192
DATA	1760450727	654299974	0	256	""	2025-10-14	10:05:27	nan	nan	101.643	21.3539	101.592	47.8325	0	0	21.3666	-16000	0	15.3793	228
DATA	1760450727	654299974	0	256	""	2025-10-14	10:05:27	nan	nan	101.644	21.3737	101.593	47.8329	0	0	21.3886	-16000	0	15.3694	238
DATA	1760450727	654299974	0	256	""	2025-10-14	10:05:27	nan	nan	101.644	21.3938	101.593	47.8332	0	0	21.4116	-16000	0	15.3763	219
DATA	1760450730	654181003	0	256	""	2025-10-14	10:05:30	nan	nan	101.644	21.4139	101.593	47.8334	0	0	21.4346	-16000	0	15.3743	179
DATA	1760450730	654181003	0	256	""	2025-10-14	10:05:30	nan	nan	101.644	21.4334	101.593	47.834	0	0	21.4571	-16000	0	15.3636	126
DATA	1760450730	654181003	0	256	""	2025-10-14	10:05:30	nan	nan	101.644	21.4529	101.594	47.834	0	0	21.48	-16000	0	15.3732	 29
DATA	1760450733	654058933	0	256	""	2025-10-14	10:05:33	nan	nan	101.643	21.4726	101.593	47.8347	0	0	21.5032	-16000	0	15.3732	196
DATA	1760450733	654058933	0	256	""	2025-10-14	10:05:33	nan	nan	101.643	21.4929	101.592	47.8347	0	0	21.5261	-16000	0	15.3628	208
DATA	1760450733	654058933	0	256	""	2025-10-14	10:05:33	nan	nan	101.643	21.5116	101.592	47.8353	0	0	21.5484	-16000	0	15.3697	207
DATA	1760450736	653939008	0	256	""	2025-10-14	10:05:36	nan	nan	101.643	21.5308	101.593	47.8354	0	0	21.5711	-16000	0	15.3686	209
DATA	1760450736	653939008	0	256	""	2025-10-14	10:05:36	nan	nan	101.642	21.5501	101.592	47.8357	0	0	21.5939	-16000	0	15.3594	215
DATA	1760450736	653939008	0	256	""	2025-10-14	10:05:36	nan	nan	101.642	21.5687	101.592	47.8362	0	0	21.6161	-16000	0	15.3666	214
DATA	1760450739	653819084	0	256	""	2025-10-14	10:05:39	nan	nan	101.642	21.5876	101.593	47.8362	0	0	21.6389	-16000	0	15.366	180
DATA	1760450739	653819084	0	256	""	2025-10-14	10:05:39	nan	nan	101.642	21.6064	101.593	47.8368	0	0	21.6621	-16000	0	15.3564	216
DATA	1760450739	653819084	0	256	""	2025-10-14	10:05:39	nan	nan	101.642	21.6249	101.592	47.8369	0	0	21.685	-16000	0	15.3649	181
DATA	1760450742	653698921	0	256	""	2025-10-14	10:05:42	nan	nan	101.642	21.6432	101.593	47.8374	0	0	21.7073	-16000	0	15.3636	207
DATA	1760450742	653698921	0	256	""	2025-10-14	10:05:42	nan	nan	101.643	21.6624	101.593	47.8376	0	0	21.7301	-16000	0	15.3544	205
DATA	1760450742	653698921	0	256	""	2025-10-14	10:05:42	nan	nan	101.642	21.6813	101.594	47.8379	0	0	21.7528	-16000	0	15.3625	219
DATA	1760450745	653583049	0	256	""	2025-10-14	10:05:45	nan	nan	101.642	21.6992	101.593	47.8384	0	0	21.7748	-16000	0	15.3613	223
DATA	1760450745	653583049	0	256	""	2025-10-14	10:05:45	nan	nan	101.643	21.7175	101.594	47.8385	0	0	21.7975	-16000	0	15.3497	232
DATA	1760450745	653583049	0	256	""	2025-10-14	10:05:45	nan	nan	101.643	21.7356	101.596	47.8391	0	0	21.8201	-16000	0	15.3575	212
DATA	1760450748	653456926	0	256	""	2025-10-14	10:05:48	nan	nan	101.643	21.7532	101.595	47.8391	0	0	21.8424	-16000	0	15.3566	223
DATA	1760450748	653456926	0	256	""	2025-10-14	10:05:48	nan	nan	101.644	21.7715	101.596	47.8398	0	0	21.8652	-16000	0	15.3462	233
DATA	1760450748	653456926	0	256	""	2025-10-14	10:05:48	nan	nan	101.644	21.7895	101.595	47.8398	0	0	21.8881	-16000	0	15.357	197
DATA	1760450751	653337001	0	256	""	2025-10-14	10:05:51	nan	nan	101.643	21.8075	101.595	47.8398	0	0	21.9106	-16000	0	15.3533	195
DATA	1760450751	653337001	0	256	""	2025-10-14	10:05:51	nan	nan	101.643	21.8248	101.596	47.8401	0	0	21.9325	-16000	0	15.3435	187
DATA	1760450751	653337001	0	256	""	2025-10-14	10:05:51	nan	nan	101.643	21.8432	101.596	47.8406	0	0	21.9548	-16000	0	15.3523	192
DATA	1760450754	653217077	0	256	""	2025-10-14	10:05:54	nan	nan	101.643	21.8614	101.596	47.8406	0	0	21.9774	-16000	0	15.353	161
DATA	1760450754	653217077	0	256	""	2025-10-14	10:05:54	nan	nan	101.644	21.8785	101.596	47.8406	0	0	21.9991	-16000	0	15.3407	223
DATA	1760450754	653217077	0	256	""	2025-10-14	10:05:54	nan	nan	101.644	21.8963	101.597	47.8412	0	0	22.0221	-16000	0	15.3487	205
DATA	1760450757	653098106	0	256	""	2025-10-14	10:05:57	nan	nan	101.644	21.9138	101.598	47.8413	0	0	22.045	-16000	0	15.3498	166
DATA	1760450757	653098106	0	256	""	2025-10-14	10:05:57	nan	nan	101.644	21.9311	101.598	47.8416	0	0	22.0671	-16000	0	15.3379	213
DATA	1760450757	653098106	0	256	""	2025-10-14	10:05:57	nan	nan	101.644	21.9484	101.598	47.842	0	0	22.0891	-16000	0	15.3482	170
DATA	1760450760	652975082	0	256	""	2025-10-14	10:06:00	nan	nan	101.643	21.966	101.598	47.8423	0	0	22.1113	-16000	0	15.3465	146
DATA	1760450760	652975082	0	256	""	2025-10-14	10:06:00	nan	nan	101.643	21.9833	101.598	47.8428	0	0	22.1337	-16000	0	15.3385	210
DATA	1760450760	652975082	0	256	""	2025-10-14	10:06:00	nan	nan	101.641	22.0003	101.597	47.843	0	0	22.1554	-16000	0	15.3456	133
