Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1757595601	709923028	0	256	""	2025-09-11	09:00:01	nan	nan	101.323	37.4574	101.658	47.9338	0	0	38.2222	-16000	0	23.9731	222
DATA	1757595601	709923028	0	256	""	2025-09-11	09:00:01	nan	nan	101.323	37.4738	101.659	47.9338	0	0	38.238	-16000	0	23.9682	187
DATA	1757595601	709923028	0	256	""	2025-09-11	09:00:01	nan	nan	101.322	37.4899	101.658	47.9338	0	0	38.2541	-16000	0	23.9729	242
DATA	1757595604	709786891	0	256	""	2025-09-11	09:00:04	nan	nan	101.322	37.5065	101.658	47.9337	0	0	38.271	-16000	0	23.9731	191
DATA	1757595604	709786891	0	256	""	2025-09-11	09:00:04	nan	nan	101.321	37.5228	101.658	47.9331	0	0	38.2867	-16000	0	23.9685	254
DATA	1757595604	709786891	0	256	""	2025-09-11	09:00:04	nan	nan	101.322	37.5388	101.658	47.9337	0	0	38.3028	-16000	0	23.9732	251
DATA	1757595607	709649085	0	256	""	2025-09-11	09:00:07	nan	nan	101.321	37.5553	101.658	47.9338	0	0	38.3187	-16000	0	23.9734	252
DATA	1757595607	709649085	0	256	""	2025-09-11	09:00:07	nan	nan	101.321	37.5718	101.659	47.9337	0	0	38.3351	-16000	0	23.9692	251
DATA	1757595607	709649085	0	256	""	2025-09-11	09:00:07	nan	nan	101.321	37.5879	101.659	47.9338	0	0	38.3504	-16000	0	23.9734	  1
DATA	1757595610	709511995	0	256	""	2025-09-11	09:00:10	nan	nan	101.32	37.6051	101.659	47.9338	0	0	38.3666	-16000	0	23.9734	186
DATA	1757595610	709511995	0	256	""	2025-09-11	09:00:10	nan	nan	101.319	37.6214	101.658	47.9338	0	0	38.3828	-16000	0	23.9685	247
DATA	1757595610	709511995	0	256	""	2025-09-11	09:00:10	nan	nan	101.319	37.6377	101.657	47.9338	0	0	38.3987	-16000	0	23.9726	  2
DATA	1757595613	709374904	0	256	""	2025-09-11	09:00:13	nan	nan	101.317	37.6541	101.657	47.9338	0	0	38.4144	-16000	0	23.9734	237
DATA	1757595613	709374904	0	256	""	2025-09-11	09:00:13	nan	nan	101.318	37.6706	101.657	47.9338	0	0	38.4312	-16000	0	23.9693	242
DATA	1757595613	709374904	0	256	""	2025-09-11	09:00:13	nan	nan	101.317	37.687	101.658	47.9338	0	0	38.4477	-16000	0	23.9734	204
DATA	1757595616	709239959	0	256	""	2025-09-11	09:00:16	nan	nan	101.317	37.7029	101.658	47.9338	0	0	38.4633	-16000	0	23.9734	  3
DATA	1757595616	709239959	0	256	""	2025-09-11	09:00:16	nan	nan	101.316	37.7196	101.658	47.9338	0	0	38.4794	-16000	0	23.9693	 19
DATA	1757595616	709239959	0	256	""	2025-09-11	09:00:16	nan	nan	101.314	37.7361	101.657	47.9338	0	0	38.4955	-16000	0	23.9734	  5
DATA	1757595619	709103107	0	256	""	2025-09-11	09:00:19	nan	nan	101.315	37.752	101.657	47.9338	0	0	38.511	-16000	0	23.9734	128
DATA	1757595619	709103107	0	256	""	2025-09-11	09:00:19	nan	nan	101.315	37.769	101.657	47.9338	0	0	38.5271	-16000	0	23.969	145
DATA	1757595619	709103107	0	256	""	2025-09-11	09:00:19	nan	nan	101.314	37.7854	101.657	47.9338	0	0	38.5433	-16000	0	23.9737	244
DATA	1757595622	708966970	0	256	""	2025-09-11	09:00:22	nan	nan	101.314	37.8019	101.657	47.9338	0	0	38.559	-16000	0	23.9737	206
DATA	1757595622	708966970	0	256	""	2025-09-11	09:00:22	nan	nan	101.314	37.818	101.657	47.9338	0	0	38.5748	-16000	0	23.9693	211
DATA	1757595622	708966970	0	256	""	2025-09-11	09:00:22	nan	nan	101.313	37.8344	101.658	47.9338	0	0	38.5912	-16000	0	23.9734	250
DATA	1757595625	708830118	0	256	""	2025-09-11	09:00:25	nan	nan	101.312	37.8507	101.657	47.9338	0	0	38.6078	-16000	0	23.974	192
DATA	1757595625	708830118	0	256	""	2025-09-11	09:00:25	nan	nan	101.311	37.8666	101.658	47.9338	0	0	38.6234	-16000	0	23.9688	251
DATA	1757595625	708830118	0	256	""	2025-09-11	09:00:25	nan	nan	101.312	37.883	101.657	47.9338	0	0	38.6395	-16000	0	23.9731	193
DATA	1757595628	708692073	0	256	""	2025-09-11	09:00:28	nan	nan	101.311	37.8996	101.657	47.9338	0	0	38.6555	-16000	0	23.9734	 10
DATA	1757595628	708692073	0	256	""	2025-09-11	09:00:28	nan	nan	101.31	37.9156	101.657	47.9338	0	0	38.6713	-16000	0	23.9687	209
DATA	1757595628	708692073	0	256	""	2025-09-11	09:00:28	nan	nan	101.31	37.9325	101.657	47.9338	0	0	38.687	-16000	0	23.9734	156
DATA	1757595631	708554983	0	256	""	2025-09-11	09:00:31	nan	nan	101.309	37.9491	101.657	47.9338	0	0	38.703	-16000	0	23.9734	200
DATA	1757595631	708554983	0	256	""	2025-09-11	09:00:31	nan	nan	101.308	37.9655	101.658	47.9338	0	0	38.7193	-16000	0	23.9693	  8
DATA	1757595631	708554983	0	256	""	2025-09-11	09:00:31	nan	nan	101.308	37.9815	101.656	47.9338	0	0	38.7347	-16000	0	23.9734	  1
DATA	1757595634	708419084	0	256	""	2025-09-11	09:00:34	nan	nan	101.307	37.9977	101.656	47.9338	0	0	38.7508	-16000	0	23.9737	  9
DATA	1757595634	708419084	0	256	""	2025-09-11	09:00:34	nan	nan	101.307	38.0141	101.657	47.9338	0	0	38.7674	-16000	0	23.9696	249
DATA	1757595634	708419084	0	256	""	2025-09-11	09:00:34	nan	nan	101.307	38.0301	101.657	47.9338	0	0	38.7829	-16000	0	23.9739	247
DATA	1757595637	708278894	0	256	""	2025-09-11	09:00:37	nan	nan	101.306	38.0466	101.656	47.9338	0	0	38.799	-16000	0	23.974	170
DATA	1757595637	708278894	0	256	""	2025-09-11	09:00:37	nan	nan	101.305	38.063	101.657	47.9338	0	0	38.8151	-16000	0	23.9696	211
DATA	1757595637	708278894	0	256	""	2025-09-11	09:00:37	nan	nan	101.305	38.0791	101.656	47.9338	0	0	38.8309	-16000	0	23.9743	  8
DATA	1757595640	708146095	0	256	""	2025-09-11	09:00:40	nan	nan	101.305	38.0959	101.656	47.9338	0	0	38.8466	-16000	0	23.9745	251
DATA	1757595640	708146095	0	256	""	2025-09-11	09:00:40	nan	nan	101.304	38.1127	101.656	47.9338	0	0	38.8625	-16000	0	23.9704	230
DATA	1757595640	708146095	0	256	""	2025-09-11	09:00:40	nan	nan	101.303	38.1291	101.657	47.9338	0	0	38.8786	-16000	0	23.9746	246
DATA	1757595643	708007097	0	256	""	2025-09-11	09:00:43	nan	nan	101.303	38.1451	101.656	47.9338	0	0	38.8942	-16000	0	23.9746	241
DATA	1757595643	708007097	0	256	""	2025-09-11	09:00:43	nan	nan	101.303	38.1614	101.656	47.9338	0	0	38.91	-16000	0	23.9698	139
DATA	1757595643	708007097	0	256	""	2025-09-11	09:00:43	nan	nan	101.302	38.1782	101.656	47.9338	0	0	38.9265	-16000	0	23.9746	246
DATA	1757595646	707870960	0	256	""	2025-09-11	09:00:46	nan	nan	101.302	38.1941	101.656	47.9338	0	0	38.9426	-16000	0	23.975	201
DATA	1757595646	707870960	0	256	""	2025-09-11	09:00:46	nan	nan	101.301	38.2105	101.656	47.9338	0	0	38.9585	-16000	0	23.9704	246
DATA	1757595646	707870960	0	256	""	2025-09-11	09:00:46	nan	nan	101.301	38.227	101.656	47.9338	0	0	38.9744	-16000	0	23.9745	203
DATA	1757595649	707734107	0	256	""	2025-09-11	09:00:49	nan	nan	101.3	38.2435	101.655	47.9338	0	0	38.9905	-16000	0	23.9748	156
DATA	1757595649	707734107	0	256	""	2025-09-11	09:00:49	nan	nan	101.3	38.26	101.656	47.9338	0	0	39.006	-16000	0	23.9704	239
DATA	1757595649	707734107	0	256	""	2025-09-11	09:00:49	nan	nan	101.299	38.2769	101.656	47.9338	0	0	39.0218	-16000	0	23.9748	 13
DATA	1757595652	707597017	0	256	""	2025-09-11	09:00:52	nan	nan	101.299	38.2936	101.656	47.9338	0	0	39.0377	-16000	0	23.9746	  8
DATA	1757595652	707597017	0	256	""	2025-09-11	09:00:52	nan	nan	101.299	38.3094	101.656	47.9338	0	0	39.0533	-16000	0	23.9699	  5
DATA	1757595652	707597017	0	256	""	2025-09-11	09:00:52	nan	nan	101.299	38.326	101.656	47.9338	0	0	39.0692	-16000	0	23.9748	209
DATA	1757595655	707461118	0	256	""	2025-09-11	09:00:55	nan	nan	101.298	38.3424	101.657	47.9338	0	0	39.0852	-16000	0	23.975	200
DATA	1757595655	707461118	0	256	""	2025-09-11	09:00:55	nan	nan	101.297	38.3584	101.656	47.9338	0	0	39.1013	-16000	0	23.9706	244
DATA	1757595655	707461118	0	256	""	2025-09-11	09:00:55	nan	nan	101.296	38.375	101.656	47.9338	0	0	39.1171	-16000	0	23.9748	201
DATA	1757595658	707324028	0	256	""	2025-09-11	09:00:58	nan	nan	101.296	38.3914	101.656	47.9338	0	0	39.1331	-16000	0	23.975	198
DATA	1757595658	707324028	0	256	""	2025-09-11	09:00:58	nan	nan	101.295	38.4078	101.656	47.9338	0	0	39.1493	-16000	0	23.9706	  1
DATA	1757595658	707324028	0	256	""	2025-09-11	09:00:58	nan	nan	101.295	38.4242	101.655	47.9338	0	0	39.1645	-16000	0	23.9746	252
DATA	1757595661	707185983	0	256	""	2025-09-11	09:01:01	nan	nan	101.295	38.4414	101.655	47.9338	0	0	39.1804	-16000	0	23.975	195
DATA	1757595661	707185983	0	256	""	2025-09-11	09:01:01	nan	nan	101.295	38.4579	101.656	47.9338	0	0	39.1965	-16000	0	23.9707	 10
DATA	1757595661	707185983	0	256	""	2025-09-11	09:01:01	nan	nan	101.294	38.4736	101.655	47.9338	0	0	39.2119	-16000	0	23.975	201
DATA	1757595664	707051038	0	256	""	2025-09-11	09:01:04	nan	nan	101.293	38.4903	101.656	47.9338	0	0	39.2277	-16000	0	23.975	191
DATA	1757595664	707051038	0	256	""	2025-09-11	09:01:04	nan	nan	101.293	38.5068	101.655	47.9338	0	0	39.2437	-16000	0	23.9709	243
DATA	1757595664	707051038	0	256	""	2025-09-11	09:01:04	nan	nan	101.292	38.5229	101.654	47.9338	0	0	39.2597	-16000	0	23.975	195
DATA	1757595667	706912040	0	256	""	2025-09-11	09:01:07	nan	nan	101.291	38.539	101.655	47.9338	0	0	39.2759	-16000	0	23.9753	201
DATA	1757595667	706912040	0	256	""	2025-09-11	09:01:07	nan	nan	101.291	38.5555	101.655	47.9338	0	0	39.2917	-16000	0	23.9707	247
DATA	1757595667	706912040	0	256	""	2025-09-11	09:01:07	nan	nan	101.29	38.5721	101.655	47.9338	0	0	39.3076	-16000	0	23.9748	195
DATA	1757595670	706775903	0	256	""	2025-09-11	09:01:10	nan	nan	101.29	38.5882	101.655	47.9338	0	0	39.3231	-16000	0	23.975	144
DATA	1757595670	706775903	0	256	""	2025-09-11	09:01:10	nan	nan	101.29	38.6054	101.655	47.9338	0	0	39.339	-16000	0	23.9706	143
DATA	1757595670	706775903	0	256	""	2025-09-11	09:01:10	nan	nan	101.289	38.6217	101.654	47.9338	0	0	39.3548	-16000	0	23.975	203
DATA	1757595673	706639051	0	256	""	2025-09-11	09:01:13	nan	nan	101.287	38.6377	101.654	47.9338	0	0	39.3702	-16000	0	23.975	199
DATA	1757595673	706639051	0	256	""	2025-09-11	09:01:13	nan	nan	101.288	38.6543	101.653	47.9338	0	0	39.3861	-16000	0	23.9709	252
DATA	1757595673	706639051	0	256	""	2025-09-11	09:01:13	nan	nan	101.287	38.6707	101.653	47.9338	0	0	39.402	-16000	0	23.975	141
DATA	1757595676	706501007	0	256	""	2025-09-11	09:01:16	nan	nan	101.286	38.687	101.654	47.9338	0	0	39.4178	-16000	0	23.9756	205
DATA	1757595676	706501007	0	256	""	2025-09-11	09:01:16	nan	nan	101.285	38.7029	101.654	47.9338	0	0	39.4338	-16000	0	23.971	189
DATA	1757595676	706501007	0	256	""	2025-09-11	09:01:16	nan	nan	101.286	38.7193	101.654	47.9338	0	0	39.4499	-16000	0	23.975	204
DATA	1757595679	706363916	0	256	""	2025-09-11	09:01:19	nan	nan	101.285	38.7359	101.654	47.9338	0	0	39.4657	-16000	0	23.9751	 17
DATA	1757595679	706363916	0	256	""	2025-09-11	09:01:19	nan	nan	101.284	38.7518	101.654	47.9338	0	0	39.4811	-16000	0	23.971	208
DATA	1757595679	706363916	0	256	""	2025-09-11	09:01:19	nan	nan	101.283	38.7689	101.653	47.9338	0	0	39.4968	-16000	0	23.9757	 31
DATA	1757595682	706228017	0	256	""	2025-09-11	09:01:22	nan	nan	101.283	38.7853	101.654	47.9338	0	0	39.5128	-16000	0	23.9754	247
DATA	1757595682	706228017	0	256	""	2025-09-11	09:01:22	nan	nan	101.283	38.8015	101.654	47.9338	0	0	39.5284	-16000	0	23.9712	235
