Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1750334400	998375892	1688001	256	""	2025-06-19	08:00:00	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1189	 78
DATA	1750334401	998375892	1688011	256	""	2025-06-19	08:00:01	0	0	99.6789	55.0003	100.562	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1193	226
DATA	1750334402	998235940	1688021	256	""	2025-06-19	08:00:02	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.5004	-15871	-0.615064	24.1192	215
DATA	1750334403	998235940	1688031	256	""	2025-06-19	08:00:03	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.5005	-15871	-0.615064	24.1195	222
DATA	1750334404	998235940	1688041	256	""	2025-06-19	08:00:04	0	0	99.6784	55.0003	100.563	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1193	 71
DATA	1750334405	998094797	1688051	256	""	2025-06-19	08:00:05	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	204
DATA	1750334406	998094797	1688061	256	""	2025-06-19	08:00:06	0	0	99.6776	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	209
DATA	1750334407	998094797	1688071	256	""	2025-06-19	08:00:07	0	0	99.6781	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	  6
DATA	1750334408	997955083	1688081	256	""	2025-06-19	08:00:08	0	0	99.6784	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  1
DATA	1750334409	997955083	1688091	256	""	2025-06-19	08:00:09	0	0	99.6781	55.0003	100.563	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1193	  3
DATA	1750334410	997955083	1688101	256	""	2025-06-19	08:00:10	0	0	99.6791	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	184
DATA	1750334411	997813940	1688111	256	""	2025-06-19	08:00:11	0	0	99.6784	55.0003	100.562	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1195	 67
DATA	1750334412	997813940	1688121	256	""	2025-06-19	08:00:12	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	245
DATA	1750334413	997813940	1688131	256	""	2025-06-19	08:00:13	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	248
DATA	1750334414	997670888	1688141	256	""	2025-06-19	08:00:14	0	0	99.6776	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	  4
DATA	1750334415	997670888	1688151	256	""	2025-06-19	08:00:15	0	0	99.6792	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	  4
