Sample Date,Sample Number,PRINTED,Desc 1,Desc 2,Desc 3,Field Name,Organic Matter %,Nitrate-N ppm,Base Saturation Ca,Base Saturation Mg,Base Saturation K,Base Saturation Na,Base Saturation H,Base Saturation Total,Exch Acidity,Buffer pH,CEC,pH,Ca ppm,P ppm,Mg ppm,K ppm,Na ppm,Fe ppm,Zn ppm,Cu ppm,Mn ppm,Mo ppm,B ppm,Al ppm,S ppm,Morgan P lb/A,Morgan K lb/A,Morgan  Ca lb/A,Morgan Mg lb/A,Mod. Morgan Al.  ppm,Mod. Morgan B.  ppm,Mod. Morgan Ca.  ppm,Mod. Morgan Cu.  ppm,Mod. Morgan Fe.  ppm,Mod. Morgan K.  ppm,Morgan Equiv. K,Mod. Morgan Mg.  ppm,Mod. Morgan Mn.  ppm,Mod. Morgan Mo.  ppm,Mod. Morgan Na.  ppm,Mod. Morgan P.  ppm,Morgan Equiv. P,Mod. Morgan S.  ppm,Mod. Morgan Zn.  ppm,% Soluble Salts,% Total Nitrogen,Morgan Al,Morgan Ca,Morgan Cu,Morgan Fe,Morgan K,Morgan Mg,Morgan Mn,Morgan Zn
T1,76076210,1/23/26,plot_1,Hudson Carbon,slurry,1,3.97,,56.2,19.3,1.6,0.7,22.2,77.8,2.16,6.06,9.7,5.84,1095,145,228,60,15,,4.3,,,,,920,,19.1,107.1,1834,414.5,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076220,1/23/26,plot_2,Hudson Carbon,control,2,3.7,,56.8,14.6,1.7,0.7,26.1,73.9,2.24,6.04,8.6,5.58,978,87,153,58,15,,3.3,,,,,824,,11.4,103.3,1602.6,276.6,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076230,1/23/26,plot_3,Hudson Carbon,compost,3,3.21,,62,12.1,2.4,0.7,22.9,77.1,2.12,6.07,9.3,5.8,1149,98,136,86,14,,3.4,,,,,789,,17.2,152.2,1941.3,246.9,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076240,1/23/26,plot_4,Hudson Carbon,compost,4,4.04,,52.8,15.7,2.8,1.1,27.6,72.4,2.52,5.97,9.1,5.45,964,194,174,100,23,,5.1,,,,,1049,,16.5,178.2,1575.1,315.1,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076250,1/23/26,plot_5,Hudson Carbon,control,5,3.51,,56.3,13.4,1.4,0.6,28.3,71.7,2.4,6,8.5,5.76,958,101,138,48,12,,2.9,,,,,738,,20.1,85,1562.6,250.6,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076260,1/23/26,plot_6,Hudson Carbon,slurry,6,3.32,,63.3,11.9,1.4,0.7,22.6,77.4,2.12,6.07,9.4,5.76,1188,76,136,53,16,,3,,,,,738,,13.4,94,2018.1,246.2,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076270,1/23/26,plot_7,Hudson Carbon,control,7,3.73,,52,14.7,2.4,0.7,30.2,69.8,2.56,5.96,8.5,5.75,883,164,151,78,14,,4.9,,,,,953,,18.2,138.5,1414.3,273.4,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076280,1/23/26,plot_8,Hudson Carbon,compost,8,3.41,,56.9,13.3,1.7,0.9,27.2,72.8,2.24,6.04,8.2,5.84,939,87,133,56,17,,2.8,,,,,788,,12.9,100.1,1524.9,241.4,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076290,1/23/26,plot_9,Hudson Carbon,compost,9,3.51,,63.5,13.4,2.6,0.8,19.6,80.4,1.96,6.11,10,5.86,1271,99,162,103,18,,3,,,,,719,,22.7,183.1,2181.7,294.5,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076300,1/23/26,plot_10,Hudson Carbon,control,10,3.17,,53.8,19.1,3.7,0.6,22.7,77.3,1.96,6.11,8.6,5.98,930,114,201,125,12,,3.1,,,,,766,,21.9,222.1,1508.5,364.1,,,,,,,,,,,,,,,,,,,,,,,,,
T1,76076310,1/23/26,plot_11,Hudson Carbon,slurry,11,3.37,,60.1,15.7,4.2,0.6,19.4,80.6,1.76,6.16,9.1,5.97,1094,101,173,148,13,,4,,,,,703,,23.7,262.7,1831.7,314,,,,,,,,,,,,,,,,,,,,,,,,,
