"plot","treatment","date","collar","FCO2_DRY","FCH4_DRY","FN2O","FCO2_R2","FCH4_R2","FN2O_R2"
1,"slurry",2025-05-06,"A",9.44906,-0.11793,0.63933,0.99965,0.9104,0.72697
1,"slurry",2025-05-06,"B",10.49283,-0.18083,0.18069,0.9996,0.96099,0.29023
1,"slurry",2025-05-06,"C",9.43974,-0.23546,0.05304,0.99828,0.97538,0.01129
2,"control",2025-05-06,"A",7.52,-0.16125,0.07046,0.99923,0.94975,0.09048
2,"control",2025-05-06,"B",11.23927,-0.26522,0.19496,0.99707,0.96466,0.40047
2,"control",2025-05-06,"C",14.4586,-0.0897,0.00057,0.99989,0.84292,1e-05
3,"compost",2025-05-06,"A",10.09214,0.1283,0.0922,0.99975,0.91031,0.03631
3,"compost",2025-05-06,"B",8.76675,-0.11502,0.12672,0.99892,0.92549,0.27885
3,"compost",2025-05-06,"C",10.23395,-0.14181,0.1548,0.99949,0.90995,0.27112
4,"compost",2025-05-06,"A",7.76339,-0.17795,0.42922,0.99942,0.9586,0.47397
4,"compost",2025-05-06,"B",8.77665,-0.27486,-2e-04,0.99965,0.98419,0
4,"compost",2025-05-06,"C",11.71736,-0.20776,0.19838,0.99962,0.96926,0.34318
5,"control",2025-05-06,"A",11.24047,-0.25534,0.25601,0.99776,0.9699,0.60744
5,"control",2025-05-06,"B",8.23976,-0.24574,0.24634,0.99855,0.97332,0.53601
5,"control",2025-05-06,"C",9.49846,-0.26174,0.14219,0.99947,0.97935,0.35971
6,"slurry",2025-05-06,"A",9.37357,-0.23098,0.34135,0.99949,0.97186,0.74653
6,"slurry",2025-05-06,"B",10.24452,-0.14184,0.09949,0.99968,0.93132,0.16254
6,"slurry",2025-05-06,"C",12.37442,-0.18959,0.10104,0.99972,0.96559,0.17092
7,"control",2025-05-06,"A",12.11175,-0.16701,0.73768,0.99822,0.95299,0.88558
7,"control",2025-05-06,"B",13.21601,-0.21173,0.34203,0.99815,0.97006,0.50944
7,"control",2025-05-06,"C",12.74435,-0.45255,1.46031,0.99946,0.95669,0.93005
8,"compost",2025-05-06,"A",9.44638,-0.36379,-0.03688,0.99415,0.95911,0.0044
8,"compost",2025-05-06,"B",14.68599,-0.61557,0.05602,0.99823,0.97493,0.08164
8,"compost",2025-05-06,"C",14.76765,-0.34843,0.34477,0.999,0.98813,0.62866
9,"compost",2025-05-06,"A",9.65825,-0.18952,0.19252,0.9997,0.97173,0.30007
9,"compost",2025-05-06,"B",8.94501,-0.24423,0.04943,0.99958,0.97667,0.03191
9,"compost",2025-05-06,"C",11.95629,-0.35823,0.21715,0.99935,0.98906,0.48885
10,"control",2025-05-06,"A",10.4929,-0.15031,0.62322,0.99976,0.95609,0.78292
10,"control",2025-05-06,"B",7.44632,-0.08829,0.01903,0.99847,0.83704,0.02569
10,"control",2025-05-06,"C",9.03073,-0.12366,0.85971,0.99973,0.93494,0.91218
11,"slurry",2025-05-06,"A",11.72871,-0.2394,0.27193,0.99771,0.9758,0.41303
11,"slurry",2025-05-06,"B",11.20109,-0.14664,-0.03285,0.99977,0.92687,0.01459
12,"slurry",2025-05-06,"A",10.45228,-0.22303,0.37455,0.99929,0.96481,0.73829
12,"slurry",2025-05-06,"B",12.28701,-0.19019,0.32562,0.99954,0.9573,0.59937
12,"slurry",2025-05-06,"C",8.97521,-0.02088,0.14664,0.99955,0.08091,0.03614
13,"slurry",2025-05-06,"A",11.60993,-0.24849,0.10187,0.99916,0.96537,0.14167
13,"slurry",2025-05-06,"B",16.02455,-0.0156,0.58792,0.99515,0.14477,0.6535
13,"slurry",2025-05-06,"C",11.44077,-0.12077,0.08192,0.99983,0.90168,0.10188
14,"compost",2025-05-06,"A",9.14383,-0.02815,0.06847,0.99969,0.38224,0.06043
14,"compost",2025-05-06,"B",9.81818,-0.13565,0.33991,0.99938,0.93181,0.6344
14,"compost",2025-05-06,"C",11.47928,-0.16592,0.3385,0.99859,0.93027,0.50402
15,"control",2025-05-06,"B",9.97335,-0.16306,0.67896,0.99859,0.95492,0.86105
15,"control",2025-05-06,"A",17.15761,-0.6123,0.1395,0.99724,0.83402,0.3876
15,"control",2025-05-06,"C",11.24387,-0.10172,0.57247,0.99929,0.89285,0.79809
13,"slurry",2025-05-27,"C",7.78525,-0.34294,-0.0291,0.99874,0.99042,0.00675
13,"slurry",2025-05-27,"A",9.12258,-0.41179,-0.15856,0.99837,0.9898,0.22486
13,"slurry",2025-05-27,"B",6.89448,0.34377,0.05215,0.99931,0.97677,0.02134
14,"compost",2025-05-27,"A",7.3626,-0.08037,0.00809,0.99882,0.85358,0.00038
14,"compost",2025-05-27,"B",7.46473,-0.29411,0.04127,0.99942,0.98477,0.0199
14,"compost",2025-05-27,"C",8.63316,-0.1582,0.11846,0.99926,0.94142,0.17471
15,"control",2025-05-27,"A",9.06183,-0.25726,-0.03943,0.99921,0.98135,0.01737
15,"control",2025-05-27,"C",11.06095,-0.306,0.19669,0.99942,0.98523,0.00636
15,"control",2025-05-27,"B",8.1355,-0.28396,0.11903,0.99876,0.98121,0.11751
12,"slurry",2025-05-27,"C",8.48216,-0.26295,0.02607,0.99855,0.97773,0.00543
12,"slurry",2025-05-27,"A",7.43713,-0.51178,0.16284,0.99915,0.99373,0.19225
12,"slurry",2025-05-27,"B",13.62129,-0.38546,-0.09855,0.99918,0.9913,0.0824
11,"slurry",2025-05-27,"C",10.65222,-0.32566,0.06419,0.99923,0.98433,0.03633
11,"slurry",2025-05-27,"B",11.38778,-0.24187,-0.13873,0.99887,0.97047,0.12933
11,"slurry",2025-05-27,"A",11.10437,-0.27459,0.13897,0.99812,0.97931,0.11172
10,"control",2025-05-27,"A",10.95213,-0.22505,-0.67495,0.99864,0.9697,0.11875
10,"control",2025-05-27,"C",8.03866,-0.29537,-6.45649,0.99941,0.98594,0.53191
10,"control",2025-05-27,"B",7.84351,-0.35609,-0.9606,0.9993,0.98811,0.47206
7,"control",2025-05-27,"C",14.34555,-0.2871,-0.03989,0.99968,0.98069,0.00979
7,"control",2025-05-27,"A",15.27516,-0.29437,-0.19738,0.99954,0.98372,0.22837
7,"control",2025-05-27,"B",14.37761,-0.40552,0.10834,0.99955,0.99302,0.06388
8,"compost",2025-05-27,"A",9.01477,-0.42922,-0.00563,0.99903,0.99194,0.00022
8,"compost",2025-05-27,"B",10.32674,-0.33613,0.00564,0.99862,0.98648,1e-04
8,"compost",2025-05-27,"C",14.5663,-0.50934,0.0123,0.99943,0.99528,0.00119
9,"compost",2025-05-27,"B",8.17311,-0.33165,-0.1002,0.99824,0.98635,0.04233
9,"compost",2025-05-27,"A",9.93164,-0.34849,0.11431,0.99924,0.98454,0.08254
